Date,Open,High,Low,Close,Adj Close,Volume
2011-06-02,19.200001,19.299999,19.200001,19.200001,13.324684,27000
2011-06-03,19.1,19.299999,19.1,19.25,13.359384,22000
2011-06-07,19.15,19.15,19,19.1,13.255283,214000
2011-06-08,19.1,19.15,19.1,19.15,13.289986,242000
2011-06-09,19.15,19.15,19.1,19.15,13.289986,41000
2011-06-10,19.200001,19.200001,18.85,18.9,13.116486,504000
2011-06-13,19.049999,19.049999,18.9,19.049999,13.220585,35000
2011-06-14,19.049999,19.1,19,19.049999,13.220585,36000
2011-06-15,19.049999,19.15,18.950001,19.15,13.289986,71000
2011-06-16,19,19.1,18.950001,19.1,13.255283,25000
2011-06-17,19,19.1,18.799999,18.9,13.116486,180000
2011-06-20,19,19,18.799999,19,13.185886,79000
2011-06-21,18.9,19,18.799999,19,13.185886,126000
2011-06-22,19,19.1,18.950001,18.950001,13.151186,10000
2011-06-23,19.1,19.299999,18.950001,19.1,13.255283,455000
2011-06-24,19,19.1,18.799999,19.1,13.255283,52000
2011-06-27,19,19.1,18.9,19.1,13.255283,531000
2011-06-28,19.1,19.1,18.85,18.85,13.081787,91000
2011-06-29,18.9,19.1,18.9,19,13.185886,66000
2011-06-30,19,19.049999,18.9,18.950001,13.151186,38000
2011-07-01,19.15,19.299999,18.85,18.9,13.116486,210000
2011-07-04,19,19.1,18.9,18.9,13.116486,364000
2011-07-05,18.950001,19.049999,18.9,19,13.185886,455000
2011-07-06,19,19.049999,18.85,19,13.185886,319000
2011-07-07,19.049999,19.1,18.85,19,13.185886,613000
2011-07-08,19.1,19.15,18.950001,19.15,13.289986,538000
2011-07-11,19.15,19.25,18.9,18.9,13.116486,925000
2011-07-12,17.9,18.049999,17.799999,17.85,13.087159,215000
2011-07-13,18,18,17.75,17.75,13.01384,237000
2011-07-14,17.75,17.799999,17.5,17.549999,12.867207,149000
2011-07-15,17.5,17.950001,17.5,17.9,13.123816,50000
2011-07-18,17.9,17.9,17.65,17.700001,12.977183,51000
2011-07-19,17.700001,17.799999,17.6,17.700001,12.977183,59000
2011-07-20,17.75,17.799999,17.549999,17.700001,12.977183,74000
2011-07-21,17.700001,17.700001,17.65,17.65,12.940524,91000
2011-07-22,17.700001,17.75,17.65,17.65,12.940524,241000
2011-07-25,17.85,17.85,17.65,17.85,13.087159,193000
2011-07-26,17.85,17.9,17.700001,17.799999,13.050499,112000
2011-07-27,17.799999,17.9,17.799999,17.85,13.087159,233000
2011-07-28,17.9,17.9,17.6,17.85,13.087159,227000
2011-07-29,17.85,17.85,17.65,17.700001,12.977183,149000
2011-08-01,17.75,17.85,17.65,17.799999,13.050499,105000
2011-08-02,17.799999,17.85,17.65,17.799999,13.050499,253000
2011-08-03,17.700001,17.799999,17.6,17.700001,12.977183,434000
2011-08-04,17.65,17.85,17.65,17.700001,12.977183,177000
2011-08-05,17.6,17.6,17.049999,17.049999,12.500618,413000
2011-08-08,16.799999,17,16.6,16.9,12.390644,1330000
2011-08-09,16.6,18,16.4,17,12.463961,1176000
2011-08-10,17.049999,17.4,16.950001,17,12.463961,191000
2011-08-11,16.799999,17.4,16.799999,16.9,12.390644,159000
2011-08-12,17.049999,17.35,16.9,16.9,12.390644,433000
2011-08-15,17.049999,17.450001,17,17,12.463961,218000
2011-08-16,17.25,17.25,17,17,12.463961,151000
2011-08-17,17.200001,17.200001,16.9,17.049999,12.500618,461000
2011-08-18,17.049999,17.200001,16.950001,17.1,12.537278,76000
2011-08-19,17,17,16.549999,16.799999,12.317327,593000
2011-08-22,16.549999,16.799999,16.299999,16.299999,11.950738,275000
2011-08-23,16.450001,16.75,16.4,16.75,12.280668,210000
2011-08-24,16.75,16.799999,16.6,16.75,12.280668,17000
2011-08-25,16.75,16.85,16.6,16.700001,12.24401,38000
2011-08-26,16.799999,16.799999,16.6,16.799999,12.317327,42000
2011-08-29,16.85,16.9,16.700001,16.9,12.390644,27000
2011-08-30,16.9,17,16.85,17,12.463961,151000
2011-08-31,17,17.049999,16.9,17,12.463961,75000
2011-09-01,17.15,17.15,16.950001,16.950001,12.427302,77000
2011-09-02,17,17.200001,17,17.200001,12.610596,242000
2011-09-05,17.200001,17.200001,17,17,12.463961,112000
2011-09-06,17,17.200001,16.9,17,12.463961,91000
2011-09-07,16.950001,17.1,16.700001,16.950001,12.427302,188000
2011-09-08,16.950001,16.950001,16.9,16.950001,12.427302,79000
2011-09-09,16.950001,17.6,16.950001,17.549999,12.867207,452000
2011-09-13,17.35,17.35,17.200001,17.35,12.720573,45000
2011-09-14,17.5,17.5,16.9,16.9,12.390644,142000
2011-09-15,17.200001,17.299999,17,17.25,12.647255,69000
2011-09-16,17.4,17.5,17.049999,17.049999,12.500618,48000
2011-09-19,17.450001,17.450001,17.200001,17.200001,12.610596,31000
2011-09-20,17.4,17.4,17.200001,17.35,12.720573,14000
2011-09-21,17.200001,17.299999,17.1,17.25,12.647255,61000
2011-09-22,17,17.1,16.950001,17.1,12.537278,103000
2011-09-23,16.950001,17.4,16.799999,16.9,12.390644,184000
2011-09-26,16.9,16.9,16.65,16.85,12.353985,119000
2011-09-27,16.75,16.9,16.75,16.799999,12.317327,74000
2011-09-28,16.799999,16.9,16.75,16.799999,12.317327,25000
2011-09-29,16.799999,17,16.75,16.799999,12.317327,98000
2011-09-30,16.75,16.799999,16.700001,16.799999,12.317327,105000
2011-10-03,16.799999,16.799999,16.6,16.75,12.280668,67000
2011-10-04,16.700001,16.700001,16.549999,16.549999,12.134032,278000
2011-10-05,16.700001,16.700001,16.4,16.4,12.024056,92000
2011-10-06,16.65,16.799999,16.4,16.450001,12.060716,116000
2011-10-07,16.6,16.9,16.450001,16.9,12.390644,197000
2011-10-11,16.9,16.9,16.65,16.700001,12.24401,106000
2011-10-12,16.65,16.75,16.6,16.6,12.170691,68000
2011-10-13,16.799999,16.799999,16.65,16.65,12.207351,301000
2011-10-14,16.65,16.65,16.65,16.65,12.207351,107000
2011-10-17,16.65,16.950001,16.65,16.65,12.207351,69000
2011-10-18,16.6,16.65,16.6,16.65,12.207351,15000
2011-10-19,16.700001,16.700001,16.549999,16.549999,12.134032,71000
2011-10-20,16.549999,16.549999,16.549999,16.549999,12.134032,83000
2011-10-21,16.549999,16.549999,16.450001,16.5,12.097373,123000
2011-10-24,16.65,16.65,16.5,16.5,12.097373,182000
2011-10-25,16.6,16.6,16.450001,16.549999,12.134032,66000
2011-10-26,16.549999,16.700001,16.549999,16.65,12.207351,203000
2011-10-27,16.700001,16.700001,16.5,16.549999,12.134032,99000
2011-10-28,17.15,17.15,16.799999,17,12.463961,378000
2011-10-31,17,17.15,17,17.049999,12.500618,199000
2011-11-01,17,17.049999,17,17,12.463961,54000
2011-11-02,17,17.049999,16.9,16.9,12.390644,260000
2011-11-03,17,17,16.9,16.950001,12.427302,184000
2011-11-04,16.85,16.950001,16.85,16.950001,12.427302,71000
2011-11-07,16.950001,17.049999,16.950001,17,12.463961,335000
2011-11-08,17,17,16.950001,16.950001,12.427302,336000
2011-11-09,17.049999,17.049999,16.9,16.950001,12.427302,251000
2011-11-10,16.9,16.9,16.5,16.75,12.280668,205000
2011-11-11,16.700001,16.85,16.65,16.85,12.353985,58000
2011-11-14,16.950001,16.950001,16.75,16.75,12.280668,95000
2011-11-15,16.9,16.9,16.75,16.75,12.280668,11000
2011-11-16,16.950001,16.950001,16.75,16.85,12.353985,40000
2011-11-17,18,18,17.65,18,13.197136,1522000
2011-11-18,17.799999,17.9,17.5,17.6,12.903867,473000
2011-11-21,17.5,17.5,17.049999,17.1,12.537278,285000
2011-11-22,17.1,17.25,17.1,17.15,12.573937,165000
2011-11-23,17.15,17.4,17,17.049999,12.500618,160000
2011-11-24,17,17.200001,17,17.200001,12.610596,297000
2011-11-25,17.4,17.4,16.950001,17,12.463961,68000
2011-11-28,17.1,17.4,17.1,17.25,12.647255,28000
2011-11-29,17.4,17.4,17.15,17.15,12.573937,90000
2011-11-30,17.15,17.299999,17,17.049999,12.500618,163000
2011-12-01,17.200001,17.6,17.200001,17.299999,12.683912,451000
2011-12-02,17.4,17.6,17.25,17.4,12.757229,175000
2011-12-05,17.450001,17.799999,17.299999,17.4,12.757229,323000
2011-12-06,17.450001,17.799999,17.1,17.1,12.537278,370000
2011-12-07,17.200001,17.35,17.200001,17.200001,12.610596,102000
2011-12-08,17.700001,17.700001,17.1,17.25,12.647255,115000
2011-12-09,17.15,17.4,17.15,17.200001,12.610596,232000
2011-12-12,17.450001,18.4,17.4,17.6,12.903867,707000
2011-12-13,17.6,17.75,17.35,17.5,12.830548,173000
2011-12-14,17.4,17.5,17.25,17.4,12.757229,102000
2011-12-15,17.299999,17.35,17.200001,17.35,12.720573,68000
2011-12-16,17.200001,17.200001,17,17.15,12.573937,139000
2011-12-19,17.25,17.25,16.85,16.9,12.390644,186000
2011-12-20,17.049999,17.15,16.9,17.049999,12.500618,65000
2011-12-21,17.1,17.200001,17.1,17.200001,12.610596,132000
2011-12-22,17.049999,17.25,17,17.15,12.573937,128000
2011-12-23,17.200001,17.450001,17.200001,17.35,12.720573,312000
2011-12-26,17.4,17.4,17.25,17.35,12.720573,30000
2011-12-27,17.4,17.450001,17.299999,17.4,12.757229,51000
2011-12-28,17.4,17.5,17.25,17.450001,12.79389,140000
2011-12-29,17.5,17.5,17.200001,17.299999,12.683912,112000
2011-12-30,17.450001,17.450001,17.1,17.15,12.573937,93000
2012-01-02,17.15,17.15,17.15,17.15,12.573937,0
2012-01-03,17.15,17.15,17.15,17.15,12.573937,0
2012-01-04,17.15,17.15,17.15,17.15,12.573937,0
2012-01-05,17.15,17.15,17.15,17.15,12.573937,0
2012-01-06,17.299999,17.299999,17,17.1,12.537278,340000
2012-01-09,18.25,18.25,17.799999,17.799999,13.050499,1940000
2012-01-10,17.65,17.799999,17.5,17.75,13.01384,516000
2012-01-11,17.799999,17.799999,17.4,17.5,12.830548,570000
2012-01-12,17.5,17.6,17.450001,17.5,12.830548,234000
2012-01-13,17.6,17.6,17.200001,17.200001,12.610596,1039000
2012-01-16,17.200001,17.4,17.200001,17.25,12.647255,516000
2012-01-17,17.25,17.450001,17.25,17.450001,12.79389,436000
2012-01-18,17.5,17.5,17.35,17.450001,12.79389,516000
2012-01-30,17.5,17.75,17.5,17.65,12.940524,779000
2012-01-31,17.65,17.9,17.6,17.9,13.123816,744000
2012-02-01,18,18.200001,17.799999,18.1,13.270452,1046000
2012-02-02,18.200001,18.25,18.049999,18.200001,13.343771,818000
2012-02-03,18.25,18.25,18.049999,18.1,13.270452,726000
2012-02-06,18.799999,18.950001,18.5,18.65,13.673698,836000
2012-02-07,18.65,19.049999,18.6,18.75,13.747015,524000
2012-02-08,18.799999,19,18.75,18.75,13.747015,1179000
2012-02-09,18.799999,18.799999,18.549999,18.799999,13.783672,947000
2012-02-10,18.9,19.6,18.700001,19.5,14.296895,1307000
2012-02-13,19.6,19.6,19.25,19.4,14.223579,449000
2012-02-14,19.4,19.450001,19.049999,19.200001,14.076944,351000
2012-02-15,19.25,19.299999,18.799999,19.15,14.040285,1035000
2012-02-16,19.049999,19.25,18.950001,19,13.930309,378000
2012-02-17,19.049999,19.4,18.950001,19,13.930309,575000
2012-02-20,19.049999,19.200001,19.049999,19.049999,13.966968,395000
2012-02-21,19.049999,19.200001,19,19.1,14.003626,397000
2012-02-22,19.15,19.299999,19.1,19.15,14.040285,566000
2012-02-23,19.200001,19.299999,19.15,19.25,14.113604,413000
2012-02-24,19.299999,19.4,19.200001,19.35,14.186922,484000
2012-02-29,19.4,19.4,19.25,19.299999,14.150262,268000
2012-03-01,19.25,19.35,19.25,19.35,14.186922,757000
2012-03-02,19.4,19.6,19.4,19.5,14.296895,748000
2012-03-05,19.299999,20.450001,19.200001,20.450001,14.993412,663000
2012-03-06,20,20,19.299999,19.450001,14.260237,774000
2012-03-07,19.200001,19.6,19.1,19.549999,14.333553,379000
2012-03-08,19.549999,19.75,19.5,19.65,14.40687,422000
2012-03-09,19.700001,20,19.6,19.75,14.48019,652000
2012-03-12,19.799999,19.799999,19.549999,19.6,14.370214,238000
2012-03-13,19.65,19.75,19.5,19.700001,14.443534,472000
2012-03-14,19.75,19.799999,19.6,19.75,14.48019,429000
2012-03-15,19.700001,19.75,19.6,19.65,14.40687,261000
2012-03-16,19.75,19.75,19.549999,19.700001,14.443534,163000
2012-03-19,19.799999,19.799999,19.5,19.5,14.296895,284000
2012-03-20,19.5,19.6,19.35,19.549999,14.333553,244000
2012-03-21,19.549999,19.549999,19.25,19.5,14.296895,474000
2012-03-22,19.549999,19.65,19.5,19.6,14.370214,324000
2012-03-23,19.6,19.6,19.35,19.450001,14.260237,292000
2012-03-26,19.299999,19.450001,19.15,19.4,14.223579,294000
2012-03-27,19.4,19.4,19.1,19.1,14.003626,328000
2012-03-28,19,19.200001,18.85,19.1,14.003626,728000
2012-03-29,18.9,19,18.6,18.75,13.747015,675000
2012-03-30,18.6,19.200001,18.5,19.1,14.003626,924000
2012-04-02,19.049999,19.200001,18.9,18.9,13.856992,165000
2012-04-03,19,19,18.5,18.6,13.637041,341000
2012-04-05,18.5,18.5,18.15,18.200001,13.343771,265000
2012-04-06,18.200001,18.5,18.200001,18.4,13.490406,189000
2012-04-09,18.5,19.1,18.5,18.75,13.747015,366000
2012-04-10,18.799999,18.9,18.700001,18.85,13.820333,264000
2012-04-11,18.75,18.75,18.6,18.700001,13.710356,196000
2012-04-12,18.700001,18.9,18.6,18.75,13.747015,428000
2012-04-13,18.9,19.049999,18.75,18.9,13.856992,556000
2012-04-16,18.9,18.9,18.700001,18.75,13.747015,389000
2012-04-17,18.75,18.799999,18.549999,18.6,13.637041,464000
2012-04-18,18.6,18.700001,18.5,18.549999,13.60038,125000
2012-04-19,18.549999,18.6,18.5,18.549999,13.60038,207000
2012-04-20,18.549999,18.6,18.4,18.5,13.563723,260000
2012-04-23,18.5,18.5,18.4,18.450001,13.527064,183000
2012-04-24,18.450001,18.450001,18.200001,18.4,13.490406,330000
2012-04-25,18.450001,18.5,18.4,18.4,13.490406,78000
2012-04-26,18.4,18.5,18.35,18.450001,13.527064,57000
2012-04-27,18.549999,18.6,18.200001,18.299999,13.417086,261000
2012-04-30,18.450001,18.450001,18.25,18.299999,13.417086,132000
2012-05-02,18.6,18.6,18.4,18.6,13.637041,506000
2012-05-03,18.6,18.65,18.4,18.4,13.490406,336000
2012-05-04,18.5,18.5,18.4,18.450001,13.527064,215000
2012-05-07,18.4,18.5,18.35,18.4,13.490406,251000
2012-05-08,18.5,18.6,18.4,18.5,13.563723,90000
2012-05-09,18.4,18.6,18.4,18.5,13.563723,115000
2012-05-10,18.5,18.65,18.5,18.5,13.563723,168000
2012-05-11,18.549999,18.6,18.5,18.6,13.637041,130000
2012-05-14,18.700001,18.700001,18.5,18.5,13.563723,121000
2012-05-15,18.4,18.5,18.4,18.450001,13.527064,205000
2012-05-16,18.4,18.5,18.299999,18.4,13.490406,170000
2012-05-17,18.450001,18.450001,18.299999,18.4,13.490406,154000
2012-05-18,18.35,18.35,18.049999,18.049999,13.233794,459000
2012-05-21,18.15,18.200001,18.049999,18.049999,13.233794,172000
2012-05-22,18.200001,18.200001,18.049999,18.1,13.270452,313000
2012-05-23,18.1,18.200001,18.049999,18.049999,13.233794,155000
2012-05-24,18.049999,18.049999,17.9,17.950001,13.160476,237000
2012-05-25,17.950001,18.049999,17.950001,17.950001,13.160476,158000
2012-05-28,18,18.200001,18,18.200001,13.343771,45000
2012-05-29,18.200001,18.35,18.1,18.35,13.453746,417000
2012-05-30,18.35,18.35,18.15,18.200001,13.343771,54000
2012-05-31,18.1,18.25,18.049999,18.25,13.38043,119000
2012-06-01,18.200001,18.25,18.15,18.15,13.307111,16000
2012-06-04,18,18,17.799999,17.85,13.087159,381000
2012-06-05,17.9,18.15,17.9,17.950001,13.160476,54000
2012-06-06,18.1,18.200001,18.1,18.200001,13.343771,17000
2012-06-07,18.25,18.25,18.1,18.1,13.270452,64000
2012-06-08,18.15,18.35,18.15,18.25,13.38043,58000
2012-06-11,18.85,18.85,18.299999,18.65,13.673698,685000
2012-06-12,18.700001,18.700001,18.65,18.700001,13.710356,49000
2012-06-13,18.700001,18.75,18.6,18.700001,13.710356,85000
2012-06-14,18.700001,18.9,18.65,18.75,13.747015,167000
2012-06-15,18.9,18.9,18.75,18.75,13.747015,152000
2012-06-18,18.85,18.85,18.75,18.85,13.820333,124000
2012-06-19,18.85,18.85,18.75,18.75,13.747015,70000
2012-06-20,18.75,19.200001,18.6,19,13.930309,786000
2012-06-21,19,19,18.700001,18.85,13.820333,246000
2012-06-22,18.75,18.799999,18.700001,18.75,13.747015,71000
2012-06-25,18.75,18.9,18.75,18.799999,13.783672,66000
2012-06-26,18.799999,18.85,18.75,18.85,13.820333,103000
2012-06-27,18.9,18.9,18.799999,18.85,13.820333,91000
2012-06-28,18.9,19.15,18.9,19,13.930309,264000
2012-06-29,19,19.299999,18.9,19.200001,14.076944,435000
2012-07-02,19.200001,19.200001,19.1,19.15,14.040285,63000
2012-07-03,19.200001,19.299999,19.1,19.1,14.003626,330000
2012-07-04,19.200001,19.299999,19.15,19.200001,14.076944,39000
2012-07-05,19.299999,19.299999,19.15,19.200001,14.076944,111000
2012-07-06,19.200001,19.299999,19.1,19.15,14.040285,144000
2012-07-09,19.15,19.35,19.15,19.299999,14.150262,120000
2012-07-10,19.35,19.4,19.25,19.299999,14.150262,166000
2012-07-11,19.200001,19.35,19.200001,19.299999,14.150262,48000
2012-07-12,19.299999,19.299999,19.200001,19.25,14.113604,155000
2012-07-13,19.5,19.5,19.25,19.299999,14.150262,348000
2012-07-16,19.4,19.4,19.25,19.25,14.113604,280000
2012-07-17,18.25,18.6,18.25,18.25,14.121341,413000
2012-07-18,18.299999,18.35,18.299999,18.299999,14.160028,100000
2012-07-19,18.4,18.450001,18.299999,18.450001,14.276096,157000
2012-07-20,18.450001,18.450001,18.25,18.450001,14.276096,191000
2012-07-23,18.4,18.4,18.200001,18.299999,14.160028,174000
2012-07-24,18.299999,18.299999,18.1,18.299999,14.160028,150000
2012-07-25,18.299999,18.299999,18.15,18.25,14.121341,38000
2012-07-26,18.299999,18.299999,18.15,18.25,14.121341,53000
2012-07-27,18.299999,18.450001,18.200001,18.450001,14.276096,227000
2012-07-30,18.450001,18.65,18.35,18.65,14.43085,272000
2012-07-31,18.700001,18.9,18.700001,18.85,14.585605,234000
2012-08-01,18.950001,18.950001,18.700001,18.9,14.624292,59000
2012-08-02,18.9,18.9,18.9,18.9,14.624292,0
2012-08-03,18.9,19,18.799999,19,14.701671,124000
2012-08-06,19.1,19.15,18.9,19.15,14.817736,226000
2012-08-07,19.200001,19.25,19,19.200001,14.856424,166000
2012-08-08,19.299999,19.299999,19.1,19.299999,14.933802,256000
2012-08-09,19.299999,19.299999,18.950001,19.049999,14.740357,479000
2012-08-10,19.1,19.1,18.9,19.1,14.779045,256000
2012-08-13,19.1,19.1,18.9,19,14.701671,205000
2012-08-14,19.1,19.1,18.9,19.049999,14.740357,96000
2012-08-15,19,19.049999,18.9,19.049999,14.740357,199000
2012-08-16,19.049999,19.1,18.9,19.1,14.779045,272000
2012-08-17,19.1,19.200001,19,19.200001,14.856424,251000
2012-08-20,19.200001,19.25,19.1,19.200001,14.856424,186000
2012-08-21,19.200001,19.25,19,19.200001,14.856424,312000
2012-08-22,19.200001,19.200001,19,19.200001,14.856424,469000
2012-08-23,19.200001,19.200001,19,19.200001,14.856424,108000
2012-08-24,19.200001,19.299999,19.049999,19.299999,14.933802,327000
2012-08-27,19.299999,20,19.15,19.700001,15.243311,549000
2012-08-28,19.85,19.85,19.299999,19.6,15.165932,288000
2012-08-29,19.6,19.9,19.4,19.700001,15.243311,286000
2012-08-30,19.700001,19.9,19.5,19.799999,15.320686,248000
2012-08-31,19.799999,19.799999,19.65,19.75,15.282,108000
2012-09-03,19.85,20.15,19.75,19.9,15.398065,380000
2012-09-04,20,20.200001,19.950001,20.1,15.552821,270000
2012-09-05,20.200001,20.299999,20.049999,20.25,15.668882,242000
2012-09-06,20.25,20.4,20.049999,20.15,15.59151,231000
2012-09-07,20.200001,20.25,20.049999,20.15,15.59151,184000
2012-09-10,20.4,20.5,20.15,20.4,15.784948,400000
2012-09-11,20.4,20.5,20.200001,20.35,15.746262,329000
2012-09-12,20.35,20.4,20,20.15,15.59151,366000
2012-09-13,20.15,20.299999,20,20.15,15.59151,510000
2012-09-14,20.299999,20.35,20.1,20.299999,15.707573,217000
2012-09-17,20.35,20.4,20.15,20.15,15.59151,116000
2012-09-18,20.200001,20.200001,20,20.15,15.59151,180000
2012-09-19,20.200001,20.200001,20.049999,20.15,15.59151,107000
2012-09-20,20.15,21.5,20.15,20.700001,16.017084,508000
2012-09-21,20.75,20.75,20.549999,20.65,15.978395,170000
2012-09-24,20.65,20.65,20.5,20.65,15.978395,174000
2012-09-25,20.65,20.65,20.35,20.6,15.939706,168000
2012-09-26,20.6,20.6,20.35,20.450001,15.823639,126000
2012-09-27,20.4,20.700001,20.35,20.5,15.862328,215000
2012-09-28,20.5,20.700001,20.35,20.549999,15.901016,109000
2012-10-01,20.549999,20.549999,20.35,20.450001,15.823639,124000
2012-10-02,20.450001,21.549999,20.450001,20.799999,16.094458,1214000
2012-10-03,20.85,21.450001,20.85,21.299999,16.481344,1472000
2012-10-04,21.299999,21.450001,21.049999,21.25,16.442656,953000
2012-10-05,21.25,21.299999,20.9,21.049999,16.287903,416000
2012-10-08,21.049999,21.049999,20.85,20.950001,16.210526,471000
2012-10-09,20.950001,21.450001,20.950001,21.1,16.326593,1018000
2012-10-11,21.1,21.200001,21,21.1,16.326593,966000
2012-10-12,21.200001,21.25,21,21.200001,16.403969,1022000
2012-10-15,21.200001,21.5,21.200001,21.5,16.636101,1584000
2012-10-16,21.6,22.1,21.6,22.1,17.100365,3321000
2012-10-17,22.200001,22.25,21.85,22.049999,17.061676,2789000
2012-10-18,22,22.1,21.75,21.85,16.906921,2278000
2012-10-19,21.85,22.1,21.75,21.9,16.945608,2302000
2012-10-22,21.700001,21.9,21.5,21.9,16.945608,667000
2012-10-23,21.9,22.049999,21.700001,21.9,16.945608,672000
2012-10-24,21.9,22,21.4,21.6,16.713478,1944000
2012-10-25,21.450001,21.5,20.299999,20.700001,16.017084,2249000
2012-10-26,20.6,20.65,19.9,19.9,15.398065,899000
2012-10-29,20.299999,20.9,20.299999,20.299999,15.707573,758000
2012-10-30,20.6,21.1,20.4,20.5,15.862328,404000
2012-10-31,20.9,20.9,20.450001,20.6,15.939706,516000
2012-11-01,20.549999,20.85,20.4,20.799999,16.094458,573000
2012-11-02,20.9,21,20.65,20.700001,16.017084,595000
2012-11-05,20.700001,20.9,20.65,20.75,16.055771,230000
2012-11-06,20.9,21,20.85,20.950001,16.210526,459000
2012-11-07,21,21.1,20.950001,20.950001,16.210526,356000
2012-11-08,20.950001,20.950001,20.75,20.9,16.171835,263000
2012-11-09,20.9,21.4,20.9,21.25,16.442656,894000
2012-11-12,21.35,21.5,21.200001,21.35,16.520033,1009000
2012-11-13,21.450001,21.450001,21,21.15,16.36528,246000
2012-11-14,21.15,21.5,21.15,21.25,16.442656,1062000
2012-11-15,21.25,21.5,21,21.299999,16.481344,655000
2012-11-16,21.299999,21.65,21.25,21.299999,16.481344,946000
2012-11-19,21.4,21.85,21.35,21.75,16.82954,1252000
2012-11-20,21.950001,22.799999,21.9,22.6,17.487249,1706000
2012-11-21,22.799999,23.4,22.799999,22.9,17.719381,1774000
2012-11-22,23.1,23.4,22.65,23.049999,17.835445,1314000
2012-11-23,23.200001,23.299999,22.799999,22.9,17.719381,1088000
2012-11-26,22.9,24.299999,22.9,24.15,18.686596,1848000
2012-11-27,24.15,24.65,24,24.200001,18.725283,1211000
2012-11-28,24.1,24.35,24,24.049999,18.609219,629000
2012-11-29,24.049999,24.950001,24.049999,24.299999,18.802662,709000
2012-11-30,24.5,24.549999,23.950001,24.25,18.763973,979000
2012-12-03,24.5,24.5,24,24,18.57053,734000
2012-12-04,24,24.25,24,24.049999,18.609219,568000
2012-12-05,24.1,24.9,24.1,24.85,19.228235,681000
2012-12-06,24.85,25.5,24.85,24.85,19.228235,1154000
2012-12-07,24.85,25.1,24.5,24.75,19.150858,720000
2012-12-10,24.700001,24.700001,23.35,24,18.57053,1265000
2012-12-11,23.950001,24.299999,23.9,24.299999,18.802662,406000
2012-12-12,24.299999,24.5,24.25,24.299999,18.802662,509000
2012-12-13,24.299999,24.799999,24.299999,24.5,18.957418,667000
2012-12-14,24.5,24.5,24.15,24.299999,18.802662,463000
2012-12-17,24.299999,24.5,24,24.5,18.957418,204000
2012-12-18,24.5,24.799999,24.1,24.1,18.647909,205000
2012-12-19,24.1,24.35,23.65,23.75,18.377089,414000
2012-12-20,23.700001,24,23.4,23.85,18.454464,673000
2012-12-21,23.85,23.9,23.5,23.75,18.377089,237000
2012-12-24,23.9,24.25,23.6,23.6,18.261023,390000
2012-12-25,23.6,24,23.6,23.9,18.493151,323000
2012-12-26,23.9,24.15,23.700001,23.85,18.454464,267000
2012-12-27,24,24,23.700001,23.85,18.454464,168000
2012-12-28,23.9,23.9,23.700001,23.799999,18.415773,340000
2013-01-02,23.65,23.9,23.549999,23.65,18.299711,386000
2013-01-03,23.65,24.15,23.65,23.799999,18.415773,312000
2013-01-04,24,24,23.75,23.75,18.377089,110000
2013-01-07,23.75,23.950001,23.75,23.950001,18.531843,117000
2013-01-08,23.950001,24.1,23.75,24,18.57053,227000
2013-01-09,23.9,24,23.75,23.85,18.454464,303000
2013-01-10,23.85,24.1,23.700001,23.85,18.454464,434000
2013-01-11,23.85,24.450001,23.85,24.35,18.841349,555000
2013-01-14,24.4,24.700001,24.299999,24.65,19.073481,527000
2013-01-15,24.65,24.75,24.1,24.299999,18.802662,177000
2013-01-16,24.5,24.5,24,24.049999,18.609219,109000
2013-01-17,24.15,24.299999,23.299999,23.35,18.067577,313000
2013-01-18,23.65,23.950001,23.450001,23.5,18.183643,310000
2013-01-21,23.4,23.9,23.4,23.549999,18.222332,306000
2013-01-22,23.549999,23.9,23.5,23.6,18.261023,270000
2013-01-23,23.799999,23.799999,23.5,23.6,18.261023,179000
2013-01-24,23.5,23.799999,23.5,23.6,18.261023,185000
2013-01-25,23.6,23.6,23.299999,23.35,18.067577,129000
2013-01-28,23.35,23.65,23.200001,23.6,18.261023,405000
2013-01-29,23.6,23.75,23.4,23.700001,18.3384,368000
2013-01-30,23.6,23.700001,23.450001,23.6,18.261023,185000
2013-01-31,23.700001,23.799999,23.5,23.700001,18.3384,374000
2013-02-01,23.700001,23.799999,23.549999,23.6,18.261023,142000
2013-02-04,23.75,23.9,23.65,23.9,18.493151,223000
2013-02-05,23.9,23.950001,23.700001,23.9,18.493151,155000
2013-02-06,23.9,24.15,23.65,23.85,18.454464,285000
2013-02-18,24,24.1,23.950001,24,18.57053,164000
2013-02-19,24.049999,24.549999,24.049999,24.5,18.957418,373000
2013-02-20,24.6,24.6,24.299999,24.450001,18.91873,187000
2013-02-21,24.450001,24.450001,24.15,24.299999,18.802662,141000
2013-02-22,24.200001,24.6,23.950001,24,18.57053,120000
2013-02-25,24.299999,24.549999,24,24.35,18.841349,223000
2013-02-26,23.9,24.299999,23.799999,24,18.57053,82000
2013-02-27,23.9,24,23.6,23.950001,18.531843,137000
2013-03-01,24,24.200001,23.85,24,18.57053,115000
2013-03-04,24,24,23.65,23.65,18.299711,107000
2013-03-05,23.65,24.5,23.65,24.450001,18.91873,410000
2013-03-06,24.700001,24.700001,24,24,18.57053,141000
2013-03-07,24.049999,24.25,24.049999,24.15,18.686596,68000
2013-03-08,24.15,24.4,23.799999,23.799999,18.415773,149000
2013-03-11,23.799999,24.200001,23.549999,24.049999,18.609219,216000
