Date,Open,High,Low,Close,Adj Close,Volume
2010-02-24,29.096201,29.184401,28.831699,28.875799,20.207155,40205102
2010-02-25,28.831699,28.831699,28.3468,28.5231,19.960335,49337418
2010-02-26,28.5231,28.655399,28.1264,28.3909,19.867823,42848846
2010-03-01,28.5231,29.140301,28.479,28.919901,20.238018,44715686
2010-03-02,29.4489,29.4489,28.964001,29.008101,20.29974,34406104
2010-03-03,29.360701,29.360701,29.0522,29.184401,20.423111,28691034
2010-03-04,29.360701,29.360701,28.655399,28.7435,20.114571,37190485
2010-03-05,29.184401,29.360701,28.831699,29.184401,20.423111,38448276
2010-03-08,29.2726,29.4048,29.140301,29.2726,20.484833,29295545
2010-03-09,29.3167,29.3167,29.0522,29.2726,20.484833,20557919
2010-03-10,29.2726,29.493,29.2285,29.493,20.639071,27306215
2010-03-11,29.493,29.493,29.184401,29.2726,20.484833,29648271
2010-03-12,29.2726,29.2726,28.964001,29.096201,20.361389,18820375
2010-03-15,28.919901,29.140301,28.7435,28.831699,20.176294,27770090
2010-03-16,28.919901,29.008101,28.7435,29.008101,20.29974,13758585
2010-03-17,29.096201,29.4489,29.0522,29.4048,20.577347,37006750
2010-03-18,29.4489,29.4489,29.184401,29.2285,20.453972,22092448
2010-03-19,29.184401,29.2726,29.096201,29.2726,20.484833,22854608
2010-03-22,29.096201,29.096201,28.655399,28.831699,20.176294,35818142
2010-03-23,28.831699,28.919901,28.655399,28.699499,20.08378,26626849
2010-03-24,28.699499,28.919901,28.699499,28.875799,20.207155,31307558
2010-03-25,28.919901,28.919901,28.5672,28.831699,20.176294,33558881
2010-03-26,28.699499,28.919901,28.5231,28.7876,20.145433,30555605
2010-03-29,28.831699,29.008101,28.7876,28.919901,20.238018,38228248
2010-03-30,28.964001,29.0522,28.831699,28.964001,20.268879,36615462
2010-03-31,29.0522,29.096201,28.919901,28.964001,20.268879,32365736
2010-04-01,29.0522,29.2726,28.964001,29.2726,20.484833,49153683
2010-04-02,29.4048,29.493,29.2726,29.4489,20.60821,29024479
2010-04-06,29.5371,30.066099,29.5371,29.889799,20.916748,52964486
2010-04-07,29.9338,29.9779,29.7134,29.889799,20.916748,29731065
2010-04-08,29.889799,30.066099,29.889799,29.9779,20.978397,40064465
2010-04-09,29.9779,30.154301,29.9779,30.066099,21.040119,28637728
2010-04-12,30.154301,30.6392,30.066099,30.6392,21.441174,47987759
2010-04-13,30.6392,30.6833,30.4188,30.5951,21.410313,56184387
2010-04-14,30.5951,30.6833,30.4629,30.6392,21.441174,35188679
2010-04-15,30.7274,30.815599,30.6833,30.815599,21.564619,40063331
2010-04-16,30.815599,30.8596,30.5951,30.7715,21.533758,37608993
2010-04-19,30.4188,30.507,29.889799,30.021999,21.009258,62878243
2010-04-20,30.021999,30.021999,29.4489,29.625299,20.731651,66615325
2010-04-21,29.6693,29.889799,29.5812,29.6693,20.76244,30487555
2010-04-22,29.493,29.493,28.964001,29.096201,20.361389,70091548
2010-04-23,29.184401,29.2726,29.096201,29.184401,20.423111,35305498
2010-04-26,29.4489,29.845699,29.4489,29.8016,20.855028,32886319
2010-04-27,29.8016,30.021999,29.4489,29.9779,20.978397,23858346
2010-04-28,29.2726,29.8016,29.2726,29.7134,20.793301,28539056
2010-04-29,29.7134,29.8016,29.493,29.625299,20.731651,21788491
2010-04-30,29.8016,29.9338,29.5371,29.5371,20.66993,28085389
2010-05-03,29.5371,29.625299,29.3167,29.4048,20.577347,19846796
2010-05-04,29.4048,29.493,29.096201,29.2285,20.453972,33633736
2010-05-05,28.699499,28.699499,28.2145,28.3909,19.867823,71029505
2010-05-06,28.3027,28.3909,27.685499,27.817801,19.46677,60404624
2010-05-07,27.3328,27.817801,27.1565,27.817801,19.46677,74916297
2010-05-10,27.8619,28.2145,27.729601,28.2145,19.744381,33056444
2010-05-11,28.479,28.479,27.729601,27.729601,19.40505,39068666
2010-05-12,27.817801,28.0382,27.817801,27.950001,19.559282,17452569
2010-05-13,28.170401,28.4349,28.0823,28.2586,19.775242,18983695
2010-05-14,28.2586,28.2586,27.8619,27.950001,19.559282,25468864
2010-05-17,27.773701,27.8619,27.421,27.729601,19.40505,28879306
2010-05-18,27.641399,27.905899,27.5973,27.8619,19.497631,18195448
2010-05-19,27.685499,27.729601,27.3328,27.5973,19.312466,33051908
2010-05-20,27.421,27.465099,27.1124,27.1565,19.003994,41813351
2010-05-21,26.451099,26.803801,26.407,26.6716,18.664663,45104705
2010-05-24,26.6716,26.980101,26.6716,26.715599,18.695456,21967689
2010-05-25,26.6716,26.6716,25.8339,26.1866,18.325262,65186274
2010-05-26,26.1866,26.451099,25.9662,26.451099,18.510361,45611678
2010-05-27,26.407,26.6716,26.1866,26.583401,18.602943,22699227
2010-05-28,26.892,26.980101,26.495199,26.759701,18.726316,31016077
2010-05-31,26.892,26.9361,26.6716,26.9361,18.849762,18042336
2010-06-01,26.803801,26.803801,26.451099,26.539301,18.572083,26293404
2010-06-02,26.451099,26.451099,26.0984,26.274799,18.386986,30307223
2010-06-03,26.539301,26.715599,26.407,26.6716,18.664663,19874016
2010-06-04,26.715599,26.715599,26.583401,26.6716,18.664663,13115512
2010-06-07,26.2307,26.318899,26.0103,26.274799,18.386986,28667216
2010-06-08,26.274799,26.451099,25.8339,26.274799,18.386986,22470125
2010-06-09,26.274799,26.274799,25.789801,25.8339,18.078445,34001206
2010-06-10,26.274799,26.274799,25.9221,26.1425,18.294403,13412664
2010-06-11,26.407,26.583401,26.318899,26.451099,18.510361,17991298
2010-06-14,26.6716,26.9361,26.6716,26.892,18.818899,16919510
2010-06-15,26.715599,27.2446,26.6716,27.0683,18.942276,23901445
2010-06-17,27.1124,27.2446,26.8479,27.2446,19.065645,25584549
2010-06-18,27.1124,27.1565,26.759701,26.892,18.818899,19710696
2010-06-21,27.2006,27.3328,26.8479,27.0242,18.911413,40317384
2010-06-22,27.0683,27.1565,26.980101,27.1124,18.973137,12847849
2010-06-23,27.0683,27.1124,26.892,26.9361,18.849762,14410732
2010-06-24,27.1565,27.2006,26.8479,27.2006,19.034855,22217206
2010-06-25,26.9361,27.0242,26.715599,26.803801,18.757177,17613620
2010-06-28,26.803801,26.892,26.715599,26.803801,18.757177,13411530
2010-06-29,26.803801,27.1124,26.451099,26.451099,18.510361,23630379
2010-06-30,26.1425,26.407,26.0984,26.274799,18.386986,25311215
2010-07-01,26.274799,26.274799,26.0984,26.0984,18.263542,5958916
2010-07-02,26.0984,26.583401,26.0984,26.1866,18.325262,13065609
2010-07-05,26.1866,26.495199,26.1866,26.318899,18.417847,12711749
2010-07-06,26.318899,26.892,26.318899,26.892,18.818899,22735521
2010-07-07,26.9361,26.980101,26.539301,26.6716,18.664663,13467104
2010-07-08,26.803801,26.9361,26.627501,26.8479,18.78804,13394518
2010-07-09,26.892,26.892,26.627501,26.8479,18.78804,13498861
2010-07-12,26.627501,27.1124,26.583401,26.8479,18.78804,21414216
2010-07-13,26.8479,26.9361,26.6716,26.759701,18.726316,14520746
2010-07-14,26.892,27.0683,26.715599,26.9361,18.849762,26325161
2010-07-15,26.9361,26.980101,26.759701,26.803801,18.757177,20046410
2010-07-16,26.803801,26.803801,26.627501,26.627501,18.633804,22951012
2010-07-19,26.539301,27.1565,26.451099,27.0683,18.942276,24349441
2010-07-20,27.0683,27.2446,26.9361,27.2446,19.065645,26774291
2010-07-21,27.1565,27.2887,26.980101,27.2887,19.096508,31390352
2010-07-22,27.3328,27.773701,27.2006,27.729601,19.40505,45220390
2010-07-23,27.905899,28.0823,27.905899,28.0382,19.621004,77683665
2010-07-26,27.323999,27.642799,27.232901,27.551701,20.001038,59200686
2010-07-27,27.5972,27.688299,27.4151,27.5972,20.034069,20830034
2010-07-28,27.5972,27.642799,27.4606,27.506201,19.968008,14836403
2010-07-29,27.506201,27.688299,27.4151,27.688299,20.100203,21900521
2010-07-30,27.688299,27.688299,27.506201,27.642799,20.067171,15029640
2010-08-02,27.642799,28.0982,27.642799,28.0982,20.397768,27189277
2010-08-03,28.2348,28.417,28.0527,28.417,20.6292,25821249
2010-08-04,28.417,28.4625,28.1437,28.371401,20.596096,19460908
2010-08-05,28.371401,28.417,28.0982,28.325899,20.563065,16017782
2010-08-06,28.325899,28.325899,28.0982,28.189301,20.463902,20772941
2010-08-09,28.1437,28.417,28.1437,28.2803,20.529959,26097929
2010-08-10,28.417,28.417,28.1437,28.2348,20.496931,14788094
2010-08-11,28.1437,28.2348,28.0527,28.2348,20.496931,12000436
2010-08-12,28.0527,28.0982,27.961599,28.007099,20.331635,13286118
2010-08-13,28.007099,28.189301,27.870501,28.1437,20.430799,12044353
2010-08-16,27.961599,28.0982,27.8249,28.0527,20.364738,14748569
2010-08-17,28.0527,28.0527,27.870501,27.870501,20.232468,12663589
2010-08-18,27.870501,28.007099,27.7339,27.961599,20.298605,21122085
2010-08-19,27.7794,28.0527,27.688299,28.007099,20.331635,14658538
2010-08-20,27.916,27.961599,27.7794,27.916,20.265501,8341017
2010-08-23,27.916,28.1437,27.7339,27.870501,20.232468,20663148
2010-08-24,27.870501,27.916,27.7339,27.7339,20.133307,15553355
2010-08-25,27.5972,27.5972,27.232901,27.232901,19.769606,41669949
2010-08-26,27.232901,27.3696,27.1418,27.2785,19.80271,17498897
2010-08-27,27.506201,27.688299,27.3696,27.688299,20.100203,16869780
2010-08-30,27.870501,27.916,27.5972,27.7339,20.133307,14557528
2010-08-31,27.7794,27.7794,27.4151,27.5972,20.034069,15817958
2010-09-01,27.5972,27.7339,27.506201,27.5972,20.034069,12739346
2010-09-02,27.870501,27.916,27.688299,27.688299,20.100203,9298416
2010-09-03,27.7794,27.916,27.7339,27.8249,20.199366,12246373
2010-09-06,27.916,28.2803,27.916,28.2348,20.496931,22752519
2010-09-07,28.644699,29.2822,28.644699,29.145599,21.158121,83069806
2010-09-08,29.145599,29.145599,28.644699,28.826799,20.926693,28057744
2010-09-09,28.9634,28.9634,28.644699,28.7358,20.86063,19176543
2010-09-10,28.8724,28.9634,28.826799,28.9179,20.992826,20732317
2010-09-13,29.145599,29.2367,29.1001,29.2367,21.224257,52232089
2010-09-14,29.2367,29.327801,29.054501,29.327801,21.29039,27058622
2010-09-15,29.327801,29.327801,29.1001,29.327801,21.29039,20587390
2010-09-16,29.2822,29.327801,29.145599,29.1912,21.191227,16178081
2010-09-17,29.1912,29.327801,29.145599,29.145599,21.158121,30873948
2010-09-20,29.145599,29.601,29.145599,29.5555,21.455688,21668856
2010-09-21,29.601,29.692101,29.373301,29.5555,21.455688,15076851
2010-09-23,29.5555,29.5555,29.2367,29.509899,21.422585,17000434
2010-09-24,29.2367,29.509899,29.2367,29.327801,21.29039,17833768
2010-09-27,29.509899,29.5555,29.327801,29.509899,21.422585,14443342
2010-09-28,29.509899,29.5555,29.4188,29.4188,21.356451,19190816
2010-09-29,29.509899,29.601,29.327801,29.464399,21.389555,28896566
2010-09-30,29.464399,29.464399,29.145599,29.4188,21.356451,19685985
2010-10-01,29.4188,29.4188,29.1912,29.327801,21.29039,9664029
2010-10-04,29.327801,29.509899,29.327801,29.4188,21.356451,20622524
2010-10-05,29.327801,29.327801,29.145599,29.327801,21.29039,20633503
2010-10-06,29.327801,29.5555,29.327801,29.509899,21.422585,29362091
2010-10-07,29.509899,29.783199,29.4188,29.509899,21.422585,25903594
2010-10-08,29.509899,29.5555,29.145599,29.2367,21.224257,20216288
2010-10-11,29.2367,29.2822,28.690201,28.826799,20.926693,30608248
2010-10-12,28.826799,28.826799,28.371401,28.508101,20.695333,30808072
2010-10-13,28.4625,28.5991,28.325899,28.5991,20.761396,19487259
2010-10-14,28.690201,28.690201,28.508101,28.5991,20.761396,30294238
2010-10-15,28.5991,28.9634,28.508101,28.5536,20.728363,40704863
2010-10-18,28.644699,28.644699,28.2348,28.2803,20.529959,30836619
2010-10-19,28.2803,28.325899,28.1437,28.189301,20.463902,29598147
2010-10-20,28.0982,28.325899,28.0527,28.2348,20.496931,18883394
2010-10-21,28.2348,28.325899,28.0982,28.1437,20.430799,19020636
2010-10-22,28.2348,28.2348,28.0527,28.1437,20.430799,21496481
2010-10-25,28.1437,28.508101,28.1437,28.325899,20.563065,31465736
2010-10-26,28.417,28.4625,28.2348,28.4625,20.66223,17591124
2010-10-27,28.417,28.4625,28.1437,28.189301,20.463902,24098588
2010-10-28,28.0982,28.508101,28.0982,28.325899,20.563065,31396566
2010-10-29,28.417,28.417,28.2348,28.2803,20.529959,16158318
2010-11-01,28.2803,28.508101,28.2803,28.508101,20.695333,23685764
2010-11-02,28.508101,28.5536,28.417,28.508101,20.695333,17515366
2010-11-03,28.508101,28.7813,28.508101,28.7358,20.86063,51576622
2010-11-04,28.7358,28.7813,28.644699,28.7358,20.86063,35880535
2010-11-05,28.9179,29.054501,28.826799,28.9634,21.025856,38113736
2010-11-08,28.9634,29.009001,28.826799,28.9179,20.992826,23018219
2010-11-09,28.9179,29.2367,28.8724,29.2367,21.224257,29470787
2010-11-10,29.327801,29.7376,29.327801,29.464399,21.389555,49363183
2010-11-11,29.4188,29.464399,29.1912,29.2367,21.224257,20633503
2010-11-12,29.145599,29.145599,28.7813,29.009001,21.05896,28808732
2010-11-15,28.7813,28.8724,28.690201,28.7813,20.893661,16290070
2010-11-16,28.7813,28.9634,28.690201,28.9634,21.025856,14469693
2010-11-17,28.9179,28.9634,28.7813,28.8724,20.959795,14163369
2010-11-18,28.8724,28.9634,28.690201,28.8724,20.959795,13876808
2010-11-19,28.9634,29.009001,28.7358,28.9634,21.025856,17928190
2010-11-22,29.009001,29.1912,28.9634,29.009001,21.05896,23360775
2010-11-23,29.009001,29.1001,28.9179,28.9179,20.992826,13126918
2010-11-24,28.7813,29.009001,28.7358,28.9179,20.992826,13435438
2010-11-25,28.9634,29.054501,28.826799,28.9634,21.025856,21374610
2010-11-26,28.7813,28.7813,28.4625,28.4625,20.66223,33416767
2010-11-29,28.4625,28.644699,28.371401,28.5536,20.728363,20794900
2010-11-30,28.5536,28.690201,28.4625,28.5536,20.728363,27234292
2010-12-01,28.5536,28.5536,28.371401,28.5536,20.728363,29230339
2010-12-02,28.644699,28.690201,28.508101,28.690201,20.827528,24684886
2010-12-03,28.690201,28.9179,28.5991,28.690201,20.827528,22317736
2010-12-06,28.690201,28.9634,28.644699,28.8724,20.959795,22515365
2010-12-07,28.8724,29.054501,28.7813,28.9179,20.992826,25962883
2010-12-08,28.9634,29.145599,28.9634,28.9634,21.025856,20539081
2010-12-09,29.145599,29.5555,29.054501,29.2367,21.224257,38628667
2010-12-10,29.2367,29.2367,29.054501,29.1912,21.191227,22923797
2010-12-13,29.2367,29.2367,28.8724,29.009001,21.05896,28121424
2010-12-14,29.009001,29.2367,29.009001,29.145599,21.158121,21989454
2010-12-15,29.145599,29.2822,29.145599,29.2822,21.257284,32154141
2010-12-16,29.2822,29.373301,29.2367,29.2822,21.257284,23871315
2010-12-17,29.327801,29.6465,29.2822,29.509899,21.422585,36716064
2010-12-20,29.601,29.8743,29.5555,29.783199,21.620985,54779300
2010-12-21,29.828699,30.2386,29.783199,30.0109,21.786283,49555322
2010-12-22,30.0564,30.147499,29.8743,29.9653,21.75318,28926211
2010-12-23,29.9653,30.0109,29.783199,29.828699,21.654016,20098809
2010-12-24,29.828699,29.9198,29.692101,29.8743,21.68712,17609789
2010-12-27,29.828699,30.0109,29.783199,30.0109,21.786283,21752300
2010-12-28,30.0109,30.0109,29.828699,29.9653,21.75318,16758889
2010-12-29,29.9653,29.9653,29.828699,29.9198,21.72015,17057527
2010-12-30,29.9198,30.0564,29.8743,30.0564,21.819315,34685981
2010-12-31,30.147499,30.511801,30.147499,30.511801,22.14991,54810042
2011-01-03,30.876101,31.2404,30.830601,31.1038,22.579668,71723739
2011-01-04,31.4226,31.4226,30.830601,30.876101,22.414373,59138104
2011-01-05,30.967199,31.2404,30.2841,30.511801,22.14991,47420935
2011-01-06,30.511801,30.694,30.2841,30.511801,22.14991,37675659
2011-01-07,30.511801,30.511801,29.8743,30.0109,21.786283,43985495
2011-01-10,30.0109,30.3297,29.9653,30.3297,22.017714,23314662
2011-01-11,30.3297,30.648399,30.147499,30.6029,22.216042,27985280
2011-01-12,30.648399,30.694,30.3752,30.4207,22.083776,18409086
2011-01-13,30.511801,30.785,30.466299,30.6029,22.216042,19492748
2011-01-14,30.6029,30.785,30.2386,30.4207,22.083776,25189936
2011-01-17,30.4207,30.5574,30.2386,30.2386,21.951582,19273161
2011-01-18,30.147499,30.2386,30.0564,30.147499,21.885448,26684226
2011-01-19,30.147499,30.3752,30.1019,30.3297,22.017714,21021075
2011-01-20,30.3297,30.3297,30.1019,30.193001,21.91848,18264158
2011-01-21,30.1019,30.193001,30.0109,30.147499,21.885448,31924673
2011-01-24,30.147499,30.147499,29.9198,30.0564,21.819315,31660070
2011-01-25,29.9653,30.147499,29.9653,29.9653,21.75318,27912816
2011-01-26,30.0564,30.648399,30.0564,30.4207,22.083776,49923131
2011-01-27,30.5574,30.694,30.466299,30.511801,22.14991,40127349
2011-01-28,30.5574,30.9217,30.466299,30.785,22.348238,45001085
2011-02-08,31.2404,31.7869,30.967199,31.7869,23.075563,93563874
2011-02-09,31.878,31.878,31.5137,31.5592,22.910263,66116582
2011-02-10,31.4226,31.4226,30.967199,30.967199,22.480505,50465511
2011-02-11,30.967199,31.0128,30.4207,30.466299,22.116882,53829585
2011-02-14,30.6029,30.830601,30.5574,30.6029,22.216042,45950800
2011-02-15,30.5574,30.9217,30.2841,30.6029,22.216042,36037539
2011-02-16,30.6029,30.694,30.511801,30.511801,22.14991,22445097
2011-02-17,30.5574,30.5574,30.147499,30.147499,21.885448,42698714
2011-02-18,30.3297,30.7395,30.3297,30.648399,22.249075,26728144
2011-02-21,30.785,30.785,30.2841,30.466299,22.116882,25951903
2011-02-22,30.2386,30.2841,30.1019,30.2386,21.951582,44566303
2011-02-23,30.2386,30.830601,30.2386,30.5574,22.183014,54020626
2011-02-24,30.830601,30.830601,30.6029,30.6029,22.216042,41658969
2011-02-25,30.830601,30.876101,30.466299,30.511801,22.14991,48611098
2011-03-01,30.511801,30.967199,30.511801,30.9217,22.447474,30553351
2011-03-02,30.830601,31.0128,30.694,30.694,22.282177,28983303
2011-03-03,30.694,31.149401,30.694,31.149401,22.612772,32837057
2011-03-04,31.4226,31.4226,30.876101,30.967199,22.480505,35473200
2011-03-07,30.967199,31.0583,30.876101,30.967199,22.480505,17930386
2011-03-08,31.0583,31.0583,30.785,30.876101,22.414373,23830692
2011-03-09,30.967199,30.967199,30.694,30.785,22.348238,17738247
2011-03-10,30.785,30.785,30.511801,30.5574,22.183014,27882074
2011-03-11,30.4207,30.466299,30.3752,30.4207,22.083776,28806536
2011-03-14,31.6959,31.6959,30.876101,31.285999,22.711937,88638535
2011-03-15,31.4681,31.4681,30.511801,31.285999,22.711937,88784560
2011-03-16,31.4226,31.5137,31.2404,31.331499,22.74497,41941139
2011-03-17,30.967199,31.331499,30.967199,31.285999,22.711937,23323445
2011-03-18,31.285999,31.4226,31.194901,31.4226,22.811102,30310707
2011-03-21,31.604799,31.604799,31.2404,31.2404,22.678835,23713213
2011-03-22,31.331499,31.5137,31.285999,31.331499,22.74497,30689495
2011-03-23,31.331499,31.5137,31.2404,31.5137,22.877235,25374389
2011-03-24,31.604799,31.8325,31.5137,31.5137,22.877235,27164024
2011-03-25,31.6959,31.6959,31.4681,31.5592,22.910263,22046546
2011-03-28,31.5137,31.650299,31.4226,31.5137,22.877235,27965517
2011-03-29,31.5137,31.6959,31.4226,31.6959,23.009502,27007019
2011-03-30,31.8325,32.105701,31.7869,32.014599,23.240858,53422251
2011-03-31,32.014599,32.0602,31.7869,32.014599,23.240858,35812463
2011-04-01,32.014599,32.014599,31.6959,31.9235,23.174728,27180493
2011-04-06,31.9235,32.0602,31.9235,32.014599,23.240858,38414570
2011-04-07,32.0602,32.105701,31.9235,32.105701,23.306995,23129111
2011-04-08,32.105701,32.151199,32.014599,32.0602,23.273964,27860115
2011-04-11,31.9235,31.969101,31.650299,31.969101,23.207832,23485940
2011-04-12,31.878,31.878,31.5592,31.8325,23.108667,27194766
2011-04-13,31.8325,31.969101,31.7414,31.969101,23.207832,12864511
2011-04-14,31.969101,31.969101,31.7869,31.878,23.141699,17496701
2011-04-15,31.878,31.878,31.650299,31.7414,23.042534,24985720
2011-04-18,31.6959,31.6959,31.5137,31.5137,22.877235,21436094
2011-04-19,31.4226,31.5137,31.331499,31.5137,22.877235,24553133
2011-04-20,31.604799,31.7869,31.5137,31.7869,23.075563,20535787
2011-04-21,31.969101,32.0602,31.7869,31.969101,23.207832,29354406
2011-04-22,32.0602,32.105701,31.878,31.969101,23.207832,21106713
2011-04-25,32.0602,32.105701,31.9235,31.9235,23.174728,12413260
2011-04-26,31.878,32.0602,31.878,32.0602,23.273964,14549842
2011-04-27,32.151199,32.287899,32.0602,32.287899,23.439262,32332007
2011-04-28,32.333401,32.606701,32.287899,32.470001,23.571457,34527878
2011-04-29,32.470001,32.470001,31.9235,32.242298,23.406158,34303899
2011-05-03,32.242298,32.242298,31.9235,32.242298,23.406158,18473864
2011-05-04,32.0602,32.1968,31.878,32.151199,23.340025,19356604
2011-05-05,31.969101,32.105701,31.9235,31.969101,23.207832,23159853
2011-05-06,31.878,31.969101,31.8325,31.878,23.141699,19291826
2011-05-09,31.878,32.105701,31.8325,31.9235,23.174728,23551816
2011-05-10,31.9235,32.014599,31.878,31.9235,23.174728,12209044
2011-05-11,31.9235,32.014599,31.878,31.969101,23.207832,15158099
2011-05-12,31.969101,32.0602,31.878,32.014599,23.240858,15953004
2011-05-13,32.014599,32.0602,31.9235,32.014599,23.240858,16604080
2011-05-16,32.014599,32.105701,31.9235,31.9235,23.174728,21640310
2011-05-17,31.878,31.969101,31.878,31.878,23.141699,19108471
2011-05-18,31.878,32.0602,31.878,32.0602,23.273964,13505705
2011-05-19,32.0602,32.151199,31.9235,31.9235,23.174728,26183568
2011-05-20,32.0602,32.0602,31.878,31.969101,23.207832,21149533
2011-05-23,31.878,31.878,31.650299,31.6959,23.009502,40922255
2011-05-24,31.604799,31.6959,31.4681,31.6959,23.009502,30536882
2011-05-25,31.604799,31.604799,31.331499,31.331499,22.74497,45972758
2011-05-26,31.331499,31.331499,31.0128,31.194901,22.645803,30418305
2011-05-27,31.0583,31.149401,30.967199,30.967199,22.480505,46731432
2011-05-30,30.967199,31.285999,30.876101,31.149401,22.612772,25481987
2011-05-31,31.2404,31.4226,31.1038,31.2404,22.678835,28905350
2011-06-01,31.2404,31.3771,31.1038,31.194901,22.645803,31157216
2011-06-02,31.1038,31.2404,30.967199,31.0583,22.54664,39672804
2011-06-03,31.0583,31.2404,30.967199,31.194901,22.645803,18310272
2011-06-07,31.194901,31.194901,31.0128,31.194901,22.645803,15059284
2011-06-08,31.1038,31.194901,31.0583,31.149401,22.612772,19848479
2011-06-09,31.149401,31.194901,31.0583,31.0583,22.54664,24444438
2011-06-10,31.194901,31.2404,31.0128,31.0583,22.54664,22397886
2011-06-13,30.967199,31.0128,30.785,30.785,22.348238,38152163
2011-06-14,30.785,31.1038,30.785,31.1038,22.579668,12452785
2011-06-15,31.149401,31.4226,30.967199,31.3771,22.77807,30351331
2011-06-16,31.194901,31.2404,31.0128,31.0583,22.54664,23690156
2011-06-17,31.149401,31.194901,30.785,30.785,22.348238,39665118
2011-06-20,30.967199,31.0128,30.830601,30.9217,22.447474,18567188
2011-06-21,30.967199,31.1038,30.967199,31.0128,22.513609,17056429
2011-06-22,31.0583,31.149401,30.830601,30.876101,22.414373,30995819
2011-06-23,30.9217,31.0583,30.876101,31.0128,22.513609,12689939
2011-06-24,31.0583,31.0583,30.876101,30.967199,22.480505,18919626
2011-06-27,30.876101,30.876101,30.6029,30.785,22.348238,30322785
2011-06-28,30.830601,30.876101,30.511801,30.511801,22.14991,31779745
2011-06-29,30.785,31.149401,30.6029,30.967199,22.480505,20832230
2011-06-30,30.967199,31.5137,30.967199,31.5137,22.877235,22199159
2011-07-01,31.5137,31.7414,31.4226,31.6959,23.009502,27067406
2011-07-04,31.6959,31.7869,31.604799,31.650299,22.9764,17621866
2011-07-05,31.650299,31.6959,31.5137,31.6959,23.009502,18924018
2011-07-06,31.6959,31.878,31.604799,31.878,23.141699,19931922
2011-07-07,31.878,31.9235,31.7869,31.9235,23.174728,25084534
2011-07-08,31.9235,32.151199,31.878,31.9235,23.174728,29703549
2011-07-11,32.014599,32.014599,31.878,31.9235,23.174728,25383173
2011-07-12,31.878,31.9235,31.604799,31.650299,22.9764,42765689
2011-07-13,31.650299,31.9235,31.650299,31.9235,23.174728,37604293
2011-07-14,31.9235,31.969101,31.650299,31.7414,23.042534,47750316
2011-07-15,31.7414,32.0602,31.7414,32.0602,23.273964,103109326
2011-07-18,30.4116,30.794201,30.2682,30.6029,23.611858,150173543
2011-07-19,30.6029,30.6029,30.124701,30.2204,23.31674,69108251
2011-07-20,30.555099,30.555099,30.2204,30.2682,23.353622,50239443
2011-07-21,30.2204,30.2204,29.5987,29.6465,22.873945,149867167
2011-07-22,29.6465,29.6465,29.1684,29.2162,22.541943,94897190
2011-07-25,29.1684,29.1684,28.642401,28.690201,22.136105,122323622
2011-07-26,28.594601,28.594601,28.307699,28.355499,21.877863,109943091
2011-07-27,28.0208,28.785801,27.590401,28.785801,22.209866,267443525
2011-07-28,28.642401,28.642401,28.451099,28.594601,22.062344,97798877
2011-07-29,28.594601,28.8337,28.594601,28.785801,22.209866,71071987
2011-08-01,28.8815,29.2162,28.8815,29.072701,22.431223,61316045
2011-08-02,29.0249,29.0249,28.785801,28.8337,22.246824,29664129
2011-08-03,28.690201,28.690201,28.451099,28.594601,22.062344,56234171
2011-08-04,28.690201,28.785801,28.594601,28.594601,22.062344,35216547
2011-08-05,27.7339,28.1642,27.590401,27.9251,21.54579,127287337
2011-08-08,27.9251,28.0686,27.542601,27.6861,21.361383,95851871
2011-08-09,27.255699,27.7339,26.203699,27.1122,20.918589,181888198
2011-08-10,28.212,28.212,27.542601,27.6861,21.361383,99806531
2011-08-11,27.542601,27.8773,27.255699,27.8295,21.472025,60906149
2011-08-12,28.212,28.212,27.7339,28.0208,21.619623,69958367
2011-08-15,28.403299,28.546801,28.1642,28.2598,21.804026,42403319
2011-08-16,28.594601,28.642401,28.2598,28.307699,21.840984,31505524
2011-08-17,28.307699,28.403299,28.1164,28.307699,21.840984,26764534
2011-08-18,28.642401,28.642401,28.0208,28.307699,21.840984,27772543
2011-08-19,27.8295,28.0208,27.638201,27.7817,21.435144,48569535
2011-08-22,28.0208,28.307699,27.8295,28.0208,21.619623,35654675
2011-08-23,28.307699,28.498899,28.212,28.403299,21.914743,44525995
2011-08-24,28.594601,28.594601,28.0208,28.212,21.767149,55780358
2011-08-25,28.403299,28.451099,28.212,28.212,21.767149,32067040
2011-08-26,28.212,28.307699,27.9729,27.9729,21.582668,46245048
2011-08-29,28.212,28.498899,28.0686,28.403299,21.914743,21379421
2011-08-30,28.594601,28.594601,28.2598,28.403299,21.914743,25054891
2011-08-31,28.403299,30.124701,28.403299,30.124701,23.242901,54666738
2011-09-01,29.6465,29.6465,29.1684,29.407499,22.689541,54201422
2011-09-02,29.5509,29.5509,29.1684,29.1684,22.50506,20302398
2011-09-05,28.8815,28.8815,28.594601,28.690201,22.136105,28838063
2011-09-06,28.690201,28.8337,28.212,28.212,21.767149,40480364
2011-09-07,28.642401,28.785801,28.403299,28.785801,22.209866,18558249
2011-09-08,28.9771,29.1206,28.785801,28.9293,22.320585,19716833
2011-09-09,28.9771,29.1684,28.738001,28.9293,22.320585,20864959
2011-09-13,28.690201,28.690201,28.1642,28.212,21.767149,65462059
2011-09-14,28.307699,28.498899,28.1164,28.307699,21.840984,39419026
