Date,Open,High,Low,Close,Adj Close,Volume
2009-01-08,14.7273,14.8636,14.5909,14.6818,8.063976,143000
2009-01-09,14.5909,14.8182,14.5909,14.7273,8.088965,58300
2009-01-12,14.8182,15.3636,14.8182,15.3636,8.438456,210100
2009-01-13,15.3636,15.7273,15.3636,15.7273,8.638215,205700
2009-01-14,15.7273,15.8636,15.5909,15.5909,8.563298,80300
2009-01-15,15.5455,15.6364,15.4545,15.5909,8.563298,79200
2009-01-16,15.6364,15.6364,15.2727,15.5909,8.563298,50600
2009-01-19,15.5,15.6364,15.4545,15.5455,8.538363,42900000
2009-01-20,15.2273,15.5,15.2273,15.4545,8.488381,39600
2009-01-21,15.3636,15.8182,15.1818,15.4545,8.488381,51700
2009-02-02,15.4545,15.4545,15.0455,15.4091,8.463446,134200
2009-02-03,15.4545,15.6364,15.3182,15.5909,8.563298,35200
2009-02-04,15.5909,15.5909,15.4545,15.5909,8.563298,7700
2009-02-05,15.4545,15.6364,15.4545,15.6364,8.58829,26400
2009-02-06,15.4545,16.727301,15.4545,16.0909,8.837924,229900
2009-02-09,16.0909,16.181801,15.6364,16,8.787997,150700
2009-02-10,15.8182,15.8636,15.6818,15.8636,8.713078,63800
2009-02-11,16,16.9545,15.9091,16.272699,8.937777,490600
2009-02-12,16.3636,16.6364,16.318199,16.3636,8.987704,103400
2009-02-13,16.6364,17,16.4545,16.9091,9.28732,125400
2009-02-16,16.9091,17.8636,16.9091,17.5455,9.636862,504900
2009-02-17,18.0909,18.0909,17,17,9.337247,453200
2009-02-18,16.772699,17.318199,16.772699,17.318199,9.512017,102300
2009-02-19,17.0909,17.227301,16.818199,17.1364,9.412164,73700
2009-02-20,17.181801,17.181801,16.9545,17.0909,9.387173,45100
2009-02-23,17,17.1364,16.9091,17.0909,9.387173,72600
2009-02-24,17,17.0909,16.8636,16.8636,9.262327,51700
2009-02-25,17,17.227301,17,17,9.337247,35200
2009-02-26,17.227301,17.3636,17,17.0455,9.362237,36300
2009-02-27,17.0455,17.227301,17.0455,17.181801,9.4371,17600
2009-03-02,17.181801,17.181801,16.772699,16.9091,9.28732,71500
2009-03-03,16.9091,16.9545,16.6364,16.9545,9.312255,39600
2009-03-04,16.9545,17.4091,16.9545,17.272699,9.487027,99000
2009-03-05,17.4545,17.5455,17.272699,17.5455,9.636862,93500
2009-03-06,17.3636,17.727301,17.227301,17.5455,9.636862,78100
2009-03-09,17.5455,17.9091,17.5,17.818199,9.786642,235400
2009-03-10,17.9091,18.0455,17.681801,17.818199,9.786642,70400
2009-03-11,18.0909,18.318199,18,18.227301,10.01134,261800
2009-03-12,18.272699,18.3636,18.0909,18.227301,10.01134,284900
2009-03-13,18.318199,18.5455,18.227301,18.5455,10.186111,181500
2009-03-16,18.5455,18.9545,18.5455,18.818199,10.335892,412500
2009-03-17,18.9091,19,18.5455,18.6364,10.236039,225500
2009-03-18,18.727301,18.8636,18.727301,18.8636,10.360828,228800
2009-03-19,18.8636,18.9545,18.818199,18.9091,10.385819,217800
2009-03-20,18.9091,18.9091,18.3636,18.5455,10.186111,454300
2009-03-23,18.6364,18.818199,18.4545,18.6364,10.236039,163900
2009-03-24,18.727301,18.818199,18.4545,18.772699,10.310901,342100
2009-03-25,18.772699,18.9091,18.6364,18.818199,10.335892,232100
2009-03-26,18.9091,19.181801,18.818199,19.1364,10.510663,240900
2009-03-27,19.181801,20.0909,19.181801,20.0909,11.034923,398200
2009-03-30,19.9545,19.9545,19.181801,19.181801,10.535601,132000
2009-03-31,19.0909,19.727301,19.0909,19.5,10.71037,174900
2009-04-02,20.272699,21.0909,20.272699,20.727301,11.384464,559900
2009-04-03,20.9091,21.6364,20.5455,21.227301,11.65909,678700
2009-04-06,21.5455,21.6364,21.1364,21.227301,11.65909,378400
2009-04-07,21.0455,21.227301,20.8636,21.227301,11.65909,108900
2009-04-08,21.4091,21.4091,20.9091,21,11.534247,273900
2009-04-09,21.181801,21.181801,20.818199,20.9091,11.48432,336600
2009-04-10,21.0909,21.181801,20.818199,21,11.534247,259600
2009-04-13,21.272699,22.318199,21.272699,22.0909,12.133423,1095600
2009-04-14,22.4545,22.727301,22.0455,22.181801,12.183351,543400
2009-04-15,22.181801,22.318199,21.6364,22.181801,12.183351,387200
2009-04-16,22.5455,22.5455,21.9091,22.0909,12.133423,183700
2009-04-17,22.227301,22.3636,21.181801,21.181801,11.634098,804100
2009-04-20,21.272699,21.3636,20.727301,21,11.534247,409200
2009-04-21,20.9091,21.4545,20.9091,21.3636,11.733953,316800
2009-04-22,21.4545,21.5455,21.227301,21.4545,11.783878,224400
2009-04-23,21.4545,21.5455,21.0909,21.5,11.808871,180400
2009-04-24,21.5,21.818199,21.3636,21.5,11.808871,288200
2009-04-27,21.772699,21.772699,21.0909,21.3636,11.733953,262900
2009-04-28,21.3636,21.3636,20.818199,20.9545,11.509256,312400
2009-04-29,20.9545,21,20.5455,20.9091,11.48432,416900
2009-04-30,21.0909,22.1364,21.0909,21.818199,11.983642,808500
2009-05-04,22,22.727301,21.6364,22.4091,12.308193,950400
2009-05-05,22.5909,22.5909,21.818199,22.0455,12.108487,840400
2009-05-06,22.227301,22.5909,22.0909,22.272699,12.233275,771100
2009-05-07,22.5455,22.681801,22.0909,22.1364,12.158414,861300
2009-05-08,22.181801,22.3636,21.727301,22.0909,12.133423,663300
2009-05-11,22.1364,22.3636,21.8636,22.0909,12.133423,707300
2009-05-12,22.272699,22.272699,21.8636,22,12.083494,848100
2009-05-13,22,23.5,22,23.5,12.90737,4754200
2009-05-14,23.5,23.5909,22.3636,22.4545,12.33313,2577300
2009-05-15,22.9091,23.4545,22.5455,22.727301,12.482965,1932700
2009-05-18,23,23,22.227301,22.4091,12.308193,1967900
2009-05-19,22.727301,23.318199,22.5455,22.727301,12.482965,1183600
2009-05-20,22.9091,22.9091,22.5909,22.818199,12.532892,498300
2009-05-21,22.9091,24.4091,22.818199,23.772699,13.05715,2857800
2009-05-22,23.9091,25.272699,23.6364,25,13.731243,2522300
2009-05-25,25.4545,26.0455,24.5455,25,13.731243,2099900
2009-05-26,25,25.181801,23.8636,24.0909,13.231924,1542200
2009-05-27,24.272699,24.9545,24.181801,24.9091,13.681317,911900
2009-06-01,25.4545,25.818199,25,25.681801,14.105724,1714900
2009-06-02,25.9091,27.4091,25.272699,26.4545,14.530128,3106400
2009-06-03,26.3636,26.4091,25.727301,26.3636,14.480202,1067000
2009-06-04,26.5,27.4545,26.272699,26.4091,14.505193,2017400
2009-06-05,26.4545,26.727301,26.0909,26.1364,14.355411,1115400
2009-06-08,26.3636,26.3636,25.0455,25.227301,13.856091,1207800
2009-06-09,25.227301,25.227301,24.227301,24.318199,13.356766,1414600
2009-06-10,24.5455,24.772699,23.818199,24.0909,13.231924,1494900
2009-06-11,24.5455,25.4545,24.3636,25.0909,13.781172,940500
2009-06-12,25.1364,25.727301,25,25.0455,13.756234,1043900
2009-06-15,24.9545,24.9545,24.181801,24.3636,13.381703,477400
2009-06-16,23.727301,24.772699,23.727301,24.772699,13.606401,490600
2009-06-17,24.9091,25.5455,24.681801,25.1364,13.806162,814000
2009-06-18,25.5455,25.681801,25.1364,25.3636,13.930949,630300
2009-06-19,25.3636,26.6364,25.3636,26.227301,14.405338,1117600
2009-06-22,26.5455,27.272699,26.5455,26.9545,14.804753,1188000
2009-06-23,26.6364,27.272699,26.3636,27.0455,14.854733,1120900
2009-06-24,27.272699,27.9545,26.727301,27.272699,14.979526,2305600
2009-06-25,27.5909,27.727301,27.0455,27.0909,14.879671,1100000
2009-06-26,27.272699,27.5909,27.227301,27.272699,14.979526,1014200
2009-06-29,27.727301,27.727301,26.9545,26.9545,14.804753,563200
2009-06-30,27.0909,27.181801,25.9091,26.6364,14.630038,1200100
2009-07-01,26.5455,26.9091,26.4091,26.681801,14.654974,459800
2009-07-02,26.681801,26.8636,26.5909,26.5909,14.605047,583000
2009-07-03,26.4091,26.9545,26.3636,26.9091,14.779815,458700
2009-07-06,27.0909,27.272699,27,27.1364,14.904664,574200
2009-07-07,27.272699,27.272699,26.9091,27,14.829746,656700
2009-07-08,27,27.0909,26.6364,26.772699,14.7049,625900
2009-07-09,26.818199,27.3636,26.772699,27.0909,14.879671,871200
2009-07-10,27.181801,27.272699,26.818199,26.8636,14.754826,416900
2009-07-13,27.272699,27.272699,26.5909,26.8636,14.754826,1427800
2009-07-14,27,27.272699,26.9091,27.1364,14.904664,520300
2009-07-15,27.1364,27.681801,27.1364,27.4545,15.07938,1233100
2009-07-16,27.727301,27.818199,27.181801,27.181801,14.929597,1258400
2009-07-17,27.272699,27.4545,26.9091,27.181801,14.929597,1080200
2009-07-20,27.4545,29,27.3636,28.772699,15.803399,2152700
2009-07-21,29,29,28.272699,28.5909,15.703545,1601600
2009-07-22,28.6364,28.772699,28.3636,28.681801,15.753473,2076800
2009-07-23,27.1364,27.227301,26.318199,26.4091,15.419098,1944800
2009-07-24,26.5455,26.681801,25.9091,26,15.180243,1408000
2009-07-27,26.227301,26.3636,26,26.0455,15.206808,533500
2009-07-28,26.272699,26.3636,26.0909,26.181801,15.286388,664400
2009-07-29,26.3636,26.5455,26.1364,26.227301,15.312954,808500
2009-07-30,26.272699,26.3636,26,26.0909,15.233315,383900
2009-07-31,26.3636,26.4545,26.181801,26.3636,15.392531,550000
2009-08-03,26.4545,26.681801,26.181801,26.4545,15.445602,688600
2009-08-04,26.727301,26.727301,26.181801,26.181801,15.286388,487300
2009-08-05,26.272699,26.681801,26.0909,26.181801,15.286388,771100
2009-08-06,26.181801,26.227301,25.272699,26.1364,15.259882,966900
2009-08-07,26.1364,26.1364,26.1364,26.1364,15.259882,0
2009-08-10,25.9091,26.272699,25.9091,26.1364,15.259882,410300
2009-08-11,26.181801,26.272699,26.0909,26.181801,15.286388,330000
2009-08-12,26.272699,26.4545,26.0909,26.3636,15.392531,630300
2009-08-13,26.5,27.181801,26.5,26.818199,15.657952,1153900
2009-08-14,26.818199,26.9091,26.4545,26.4545,15.445602,469700
2009-08-17,26.6364,26.6364,26.181801,26.181801,15.286388,250800
2009-08-18,26.0909,26.181801,25.181801,25.272699,14.755606,575300
2009-08-19,25.272699,25.6364,25,25.1364,14.676025,531300
2009-08-20,25.1364,25.1364,24.3636,24.9091,14.543316,707300
2009-08-21,25.0909,25.4545,25.0455,25.227301,14.729099,506000
2009-08-24,25.5455,25.6364,25.3636,25.4545,14.861751,400400
2009-08-25,25.4545,25.4545,25.1364,25.272699,14.755606,184800
2009-08-26,25.272699,25.272699,24.681801,25.0455,14.622952,159500
2009-08-27,24.9091,25.318199,24.818199,25,14.596386,177100
2009-08-28,24.9091,25.181801,24.727301,25.0909,14.649461,260700
2009-08-31,25.181801,25.727301,24.9091,25.5455,14.914883,407000
2009-09-01,25.5455,25.772699,25.4545,25.772699,15.047535,295900
2009-09-02,25.6364,25.8636,25.6364,25.727301,15.021028,320100
2009-09-03,25.772699,26.181801,25.6364,26.0455,15.206808,438900
2009-09-04,26.3636,26.3636,25.9091,26,15.180243,480700
2009-09-07,26,26.272699,26,26.272699,15.339458,388300
2009-09-08,26.3636,26.5909,26.272699,26.272699,15.339458,471900
2009-09-09,26.4091,26.5909,26.272699,26.272699,15.339458,686400
2009-09-10,26.5455,26.6364,26.1364,26.3636,15.392531,598400
2009-09-11,26.818199,27.181801,26.5455,27,15.7641,970200
2009-09-14,27.181801,27.272699,26.818199,27,15.7641,504900
2009-09-15,27.181801,27.227301,27.0909,27.181801,15.870243,449900
2009-09-16,27.272699,27.272699,26.9545,27.272699,15.923317,387200
2009-09-17,27.272699,27.3636,27.0455,27.272699,15.923317,322300
2009-09-18,27.272699,27.3636,27.1364,27.3636,15.976389,420200
2009-09-21,27.272699,27.6364,27.272699,27.5909,16.109098,524700
2009-09-22,27.5455,27.5455,27.272699,27.4091,16.002956,301400
2009-09-23,27.4545,27.4545,27.1364,27.227301,15.896811,918500
2009-09-24,27.272699,27.272699,27.0455,27.0909,15.81717,297000
2009-09-25,27.272699,27.272699,27.181801,27.181801,15.870243,354200
2009-09-28,27.272699,27.318199,27.181801,27.272699,15.923317,572000
2009-09-29,27.272699,27.3636,27.227301,27.272699,15.923317,391600
2009-09-30,27.272699,27.5909,27.227301,27.4091,16.002956,575300
2009-10-01,27.4545,27.5455,27.181801,27.272699,15.923317,633600
2009-10-02,27.272699,27.3636,27.181801,27.272699,15.923317,555500
2009-10-05,27.227301,27.3636,27.227301,27.3636,15.976389,140800
2009-10-06,27.4091,28.0455,27.3636,27.772699,16.215242,696300
2009-10-07,28,28.5909,27.8636,28.4545,16.613316,1140700
2009-10-08,28.6364,29.1364,28.4091,28.4545,16.613316,1430000
2009-10-09,28.4545,28.9091,28.4545,28.5455,16.666449,429000
2009-10-12,28.9091,28.9091,28.5455,28.6364,16.719521,424600
2009-10-13,28.6364,28.6364,28,28.181801,16.4541,532400
2009-10-14,28.227301,28.3636,28.181801,28.318199,16.533735,547800
2009-10-15,28.3636,28.5455,28.181801,28.181801,16.4541,389400
2009-10-16,28.181801,28.3636,28.181801,28.272699,16.50717,316800
2009-10-19,28.181801,28.5455,28.181801,28.3636,16.560244,198000
2009-10-20,28.4091,28.4091,28.227301,28.272699,16.50717,400400
2009-10-21,28.272699,28.272699,28.181801,28.181801,16.4541,398200
2009-10-22,28.227301,28.272699,28.1364,28.181801,16.4541,278300
2009-10-23,28.181801,28.3636,28.181801,28.318199,16.533735,251900
2009-10-26,28.318199,28.3636,28.181801,28.227301,16.480665,115500
2009-10-27,28.227301,28.318199,28.0909,28.272699,16.50717,375100
2009-10-28,28.272699,28.3636,28.227301,28.227301,16.480665,261800
2009-10-29,28.181801,28.181801,27.272699,27.681801,16.162172,876700
2009-10-30,27.9545,28.272699,27.681801,28,16.347954,481800
2009-11-02,27.9091,28.181801,27.772699,28,16.347954,283800
2009-11-03,28.272699,28.272699,27.9545,28,16.347954,90200
2009-11-04,28,28.272699,28,28.181801,16.4541,119900
2009-11-05,28.181801,28.272699,28,28,16.347954,108900
2009-11-06,28.181801,28.181801,27.8636,27.9091,16.29488,376200
2009-11-09,28.181801,28.3636,28.1364,28.181801,16.4541,287100
2009-11-10,28.318199,28.318199,28.181801,28.181801,16.4541,157300
2009-11-11,30.1364,30.1364,30.1364,30.1364,17.595303,1260600
2009-11-12,32.227299,32.227299,31.5455,32,18.683376,7780300
2009-11-13,32,32,31.318199,31.681801,18.497591,1984400
2009-11-16,31.681801,33.863602,31.0909,33.863602,19.771452,5227200
2009-11-17,33.863602,35.181801,33.318199,33.363602,19.479523,4566100
2009-11-18,34,34.272701,33.363602,33.454601,19.532654,2164800
2009-11-19,33.818199,33.818199,32.363602,32.363602,18.895666,1747900
2009-11-20,31.9091,33.318199,31.9091,32.818199,19.161087,1133000
2009-11-23,33.0909,33.0909,32.545399,32.636398,19.054941,865700
2009-11-24,33,34,32.727299,32.727299,19.108013,1637900
2009-11-25,32.772701,33.181801,32.5909,32.636398,19.054941,628100
2009-11-26,32.636398,32.954601,32.545399,32.545399,19.00181,695200
2009-11-27,32.0909,32.363602,30.9091,31.0909,18.152594,1128600
2009-11-30,31.272699,31.9091,31.272699,31.5455,18.418016,349800
2009-12-01,31.9091,31.9091,31.3636,31.5455,18.418016,392700
2009-12-02,31.9091,31.9091,31.3636,31.4091,18.338375,419100
2009-12-03,31.5,31.5455,30.4545,30.818199,17.993376,940500
2009-12-04,30.818199,30.9091,30.0455,30.3636,17.727955,808500
2009-12-07,30.6364,31.3636,30.6364,31.3636,18.31181,518100
2009-12-08,31.3636,31.6364,31.0909,31.3636,18.31181,420200
2009-12-09,31.318199,31.3636,31.0455,31.3636,18.31181,381700
2009-12-10,31.6364,32.227299,31.181801,31.5,18.391447,740300
2009-12-11,31.5,32.181801,31.181801,31.6364,18.471088,595100
2009-12-14,32.0909,32.0909,31.181801,31.4091,18.338375,465300
2009-12-15,31.4091,31.727301,31.3636,31.3636,18.31181,272800
2009-12-16,31.3636,31.3636,30.9545,31.181801,18.205666,261800
2009-12-17,31.0455,31.318199,30.9091,30.9091,18.04645,376200
2009-12-18,30.727301,30.727301,30.4545,30.4545,17.781027,458700
2009-12-21,30.4545,30.727301,30.4545,30.5,17.80759,176000
2009-12-22,30.5,30.5455,30.272699,30.272699,17.674883,612700
2009-12-23,30.3636,30.4545,30.272699,30.318199,17.701448,286000
2009-12-24,30.3636,30.5,30.318199,30.4091,17.75452,206800
2009-12-25,30.4545,30.5455,30.318199,30.4545,17.781027,206800
2009-12-28,30.4545,31.272699,30.4545,30.818199,17.993376,631400
2009-12-29,31.3636,31.3636,30.9091,31.1364,18.179159,336600
2009-12-30,33.272701,33.272701,32.863602,33.272701,19.426451,2570700
2009-12-31,33.954601,33.954601,32.772701,33.681801,19.665304,2555300
2010-01-04,33.636398,33.636398,32.727299,33.181801,19.373377,1103300
2010-01-05,33.227299,33.454601,32.181801,32.545399,19.00181,1117600
2010-01-06,32.545399,32.818199,32.545399,32.545399,19.00181,616000
2010-01-07,32.545399,32.681801,31.9091,31.9091,18.630304,654500
2010-01-08,32,32.272701,31.772699,32.181801,18.789522,327800
2010-01-11,32.272701,32.636398,32.181801,32.272701,18.842594,581900
2010-01-12,32.363602,32.363602,31.8636,32.136398,18.763012,239800
2010-01-13,32.045399,32.045399,31.6364,31.681801,18.497591,539000
2010-01-14,31.818199,32.045399,31.818199,32,18.683376,352000
2010-01-15,31.818199,32.227299,31.818199,31.9091,18.630304,370700
2010-01-18,31.6364,32.636398,31.6364,32.636398,19.054941,642400
2010-01-19,33.181801,33.272701,32.454601,32.636398,19.054941,1076900
2010-01-20,32.727299,32.727299,32.045399,32.272701,18.842594,389400
2010-01-21,31.9545,32.363602,31.6364,31.681801,18.497591,336600
2010-01-22,31.272699,31.3636,30.818199,30.9091,18.04645,438900
2010-01-25,30.727301,31.1364,30.6364,30.818199,17.993376,355300
2010-01-26,31.0909,31.0909,29.772699,29.818199,17.409519,766700
2010-01-27,29.9091,30,29.4545,29.5455,17.250301,389400
2010-01-28,29.5455,29.9545,29.5,29.6364,17.303375,298100
2010-01-29,29.6364,30.818199,29.5,30.5455,17.834158,662200
2010-02-01,30.6364,30.727301,30.318199,30.4545,17.781027,277200
2010-02-02,30.727301,30.772699,29.818199,30.0455,17.542233,286000
2010-02-03,30,30.4091,29.681801,29.727301,17.356449,256300
2010-02-04,29.9091,29.9091,29.4545,29.5909,17.27681,352000
2010-02-05,28.681801,29.0455,27.727301,28.0909,16.401028,760100
2010-02-08,27.4545,27.6364,27.318199,27.3636,15.976389,367400
2010-02-09,27.3636,28.3636,27.3636,28.318199,16.533735,358600
2010-02-10,28.6364,28.9545,28.318199,28.5455,16.666449,354200
2010-02-22,29.0909,29.4091,28.727301,29.181801,17.037954,474100
2010-02-23,29.181801,29.272699,28.9091,29.181801,17.037954,143000
2010-02-24,29.0455,29.181801,28.727301,29,16.93181,238700
2010-02-25,29.3636,29.818199,29.272699,29.727301,17.356449,511500
2010-02-26,29.727301,29.772699,29.272699,29.4545,17.197172,188100
2010-03-01,29.681801,31.5,29.4545,31.5,18.391447,1547700
2010-03-02,32,32,31.227301,31.272699,18.258739,922900
2010-03-03,31.318199,31.5455,31.0455,31.272699,18.258739,434500
2010-03-04,31.0909,31.4545,30.818199,31.227301,18.232233,583000
2010-03-05,31.5,32.727299,31.5,32.272701,18.842594,1668700
2010-03-08,32.727299,32.727299,31.9545,32.045399,18.709881,836000
2010-03-09,32.0909,32.227299,31.5,32.0909,18.73645,440000
2010-03-10,32.272701,32.272701,31.5,31.727301,18.52416,663300
2010-03-11,31.9091,31.9091,31.5,31.5455,18.418016,334400
2010-03-12,31.6364,31.681801,31.3636,31.3636,18.31181,313500
2010-03-15,31.3636,31.6364,31.3636,31.3636,18.31181,402600
2010-03-16,31.4545,31.727301,31.0909,31.681801,18.497591,365200
2010-03-17,31.681801,32,31.6364,32,18.683376,612700
2010-03-18,32.181801,32.272701,31.9091,32.136398,18.763012,511500
2010-03-19,32.0909,32.272701,31.8636,32.181801,18.789522,350900
2010-03-22,32,32.272701,31.5455,32,18.683376,277200
2010-03-23,32,32.227299,31.8636,32,18.683376,297000
2010-03-24,32.227299,32.227299,31.727301,31.818199,18.577232,347600
2010-03-25,31.6364,32.045399,31.4545,31.9545,18.656809,293700
2010-03-26,32.545399,32.9091,32.363602,32.772701,19.134521,1436600
2010-03-29,33.0909,33.0909,32.454601,32.9091,19.214157,772200
2010-03-30,32.9091,33.0909,32.636398,32.636398,19.054941,584100
2010-03-31,32.545399,32.863602,32.545399,32.727299,19.108013,476300
2010-04-01,32.818199,34,32.727299,33.818199,19.744944,1810600
2010-04-02,34.0909,35.454601,34.045399,35.0909,20.488014,6086300
2010-04-06,36,37.545399,35.5,37.454601,21.868076,7761600
2010-04-07,37.181801,37.181801,36.363602,36.454601,21.28422,3163600
2010-04-08,36.181801,38.545399,36.045399,36.954601,21.576147,5361400
2010-04-09,36.636398,37.9091,36.136398,37.272701,21.761871,3851100
2010-04-12,37.727299,39.454601,37.363602,38.454601,22.451931,5047900
2010-04-13,38.454601,39.272701,37.727299,38.0909,22.239582,3868700
2010-04-14,38.181801,38.5,37.363602,37.818199,22.080364,1687400
2010-04-15,38.181801,38.181801,37.545399,37.545399,21.921089,2008600
2010-04-16,37.545399,38.454601,37.454601,37.545399,21.921089,1148400
2010-04-19,37.272701,37.272701,35.045399,35.136398,20.514582,1831500
2010-04-20,35.454601,36.9091,35.318199,36.9091,21.549582,1218800
2010-04-21,35.636398,37.454601,35.636398,36.681801,21.416874,1090100
2010-04-22,37,37.227299,36.272701,37.136398,21.682291,949300
2010-04-23,37.272701,38.181801,37.181801,37.181801,21.708797,1522400
2010-04-26,37.636398,38.181801,37.454601,37.727299,22.027292,1339800
2010-04-27,38.181801,38.181801,37.363602,37.454601,21.868076,632500
2010-04-28,36.363602,37.318199,36.363602,37.181801,21.708797,698500
2010-04-29,36.818199,37.681801,36.818199,37,21.602655,647900
2010-04-30,37.545399,37.545399,36,36.272701,21.178015,860200
2010-05-03,36,36.545399,36,36.181801,21.124945,590700
2010-05-04,36.363602,36.363602,35.272701,35.636398,20.806507,705100
2010-05-05,35,35.272701,34.0909,34.363602,20.063379,1162700
2010-05-06,33.9091,34.818199,33.9091,34.363602,20.063379,453200
2010-05-07,32.0909,34.363602,32.0909,34.181801,19.957232,1021900
2010-05-10,33.636398,34.4091,33.636398,34.363602,20.063379,691900
2010-05-11,35.181801,35.272701,34.5,34.545399,20.169521,1206700
2010-05-12,34.636398,35.0909,34.454601,34.545399,20.169521,799700
2010-05-13,34.727299,35.454601,34.636398,35.227299,20.567654,1026300
2010-05-14,35.227299,35.227299,34.818199,35.136398,20.514582,360800
2010-05-17,34.818199,34.818199,34.545399,34.545399,20.169521,354200
2010-05-18,34.636398,34.636398,34.363602,34.5909,20.196091,213400
2010-05-19,34.272701,35.545399,34.272701,35.454601,20.700365,508200
2010-05-20,35.454601,35.5,34.727299,34.954601,20.408436,398200
2010-05-21,33.727299,34.0909,33.545399,33.863602,19.771452,807400
2010-05-24,34.181801,34.454601,33.9091,34.318199,20.036871,237600
2010-05-25,34.0909,34.136398,33.227299,33.272701,19.426451,576400
2010-05-26,33.636398,33.818199,33.318199,33.772701,19.71838,335500
2010-05-27,33.772701,34.5,33.545399,34.181801,19.957232,178200
2010-05-28,34.545399,34.772701,34.272701,34.363602,20.063379,372900
2010-05-31,34.545399,34.545399,34.136398,34.5,20.143015,148500
2010-06-01,34.5,34.5,34.136398,34.272701,20.010307,223300
2010-06-02,34.0909,34.4091,33.9091,34.0909,19.904161,360800
2010-06-03,34.363602,35.363602,34.363602,35.272701,20.594158,596200
2010-06-04,35.4091,35.4091,34.863602,34.954601,20.408436,408100
2010-06-07,34.818199,34.818199,33.9091,34.454601,20.116512,347600
2010-06-08,34.9091,35.318199,34.727299,34.9091,20.381868,376200
2010-06-09,34.9091,35.545399,34.363602,34.545399,20.169521,702900
2010-06-10,35,35.4091,34.818199,35.227299,20.567654,558800
2010-06-11,35.9091,36.454601,35.772701,35.954601,20.992292,1303500
2010-06-14,36.545399,37.181801,36.045399,36.9091,21.549582,815100
2010-06-15,36.9091,38.045399,36.9091,37.727299,22.027292,2352900
2010-06-17,38.181801,38.181801,37.318199,37.681801,22.000725,1689600
2010-06-18,37.9091,38.545399,37.454601,38.045399,22.213017,2201100
2010-06-21,38.181801,38.863602,38.045399,38.545399,22.504944,1678600
2010-06-22,38.272701,38.454601,37.9091,37.9091,22.133436,804100
2010-06-23,37.5909,38.181801,37.5909,37.681801,22.000725,750200
2010-06-24,37.727299,38.545399,37.4091,37.954601,22.16,672100
2010-06-25,37.954601,37.954601,37.0909,37.227299,21.735365,432300
2010-06-28,37.272701,37.727299,36.954601,37.045399,21.629162,292600
2010-06-29,37.181801,37.454601,37.045399,37.272701,21.761871,234300
2010-06-30,36.545399,36.818199,36.4091,36.681801,21.416874,319000
2010-07-01,36.727299,36.727299,36.5,36.545399,21.337231,59400
2010-07-02,36.5909,37.0909,36.5909,36.954601,21.576147,226600
2010-07-05,36.954601,37.727299,36.954601,37.181801,21.708797,303600
2010-07-06,37.0909,39.636398,37.0909,39.636398,23.14193,2688400
2010-07-07,39.9091,40.636398,39.363602,40.636398,23.725784,3147100
2010-07-08,41.272701,41.454601,40.318199,40.318199,23.540005,2624600
2010-07-09,40.318199,40.727299,39.454601,40.227299,23.486927,1519100
2010-07-12,40.272701,41.272701,40.272701,40.454601,23.619642,1422300
2010-07-13,40.454601,40.9091,40,40.045399,23.380724,1939300
2010-07-14,40.227299,40.272701,39.727299,39.863602,23.274586,987800
2010-07-15,39.954601,41,39.727299,40.9091,23.885002,1500400
2010-07-16,40.9091,40.9091,40.181801,40.227299,23.486927,467500
2010-07-19,40,40.818199,40,40.636398,23.725784,668800
2010-07-20,40.863602,41.5,40.681801,40.9091,23.885002,1651100
2010-07-21,41.181801,41.272701,40.5,40.9091,23.885002,712800
2010-07-22,41.0909,41.181801,40.636398,40.727299,23.778856,374000
2010-07-23,40.9091,41.181801,40.727299,41.0909,23.99115,962500
2010-07-26,41.272701,41.681801,41.181801,41.454601,24.203499,1745700
2010-07-27,39,39.0909,38.454601,38.5,24.044489,1276000
2010-07-28,38.5,39.9091,38.318199,39.9091,24.92452,1441000
2010-07-29,39.9091,40.227299,39.545399,39.9091,24.92452,1036200
2010-07-30,39.772701,40.545399,39.454601,39.5909,24.725796,675400
2010-08-02,40,40.545399,39.545399,39.863602,24.896107,801900
2010-08-03,40,40.0909,39.181801,39.227299,24.498709,1109900
2010-08-04,39.272701,39.9091,39.227299,39.454601,24.640671,734800
2010-08-05,39.545399,40.0909,39.0909,39.136398,24.441938,1284800
2010-08-06,39.0909,40,39.0909,39.318199,24.555483,602800
2010-08-09,39.136398,39.545399,39.0909,39.227299,24.498709,371800
2010-08-10,39.4091,40.272701,39.272701,39.681801,24.782564,930600
2010-08-11,39.818199,39.863602,39.318199,39.636398,24.754208,424600
2010-08-12,39.454601,40,39.181801,40,24.981287,433400
2010-08-13,40,41.0909,39.681801,40.818199,25.492277,1806200
2010-08-16,40.9091,41.636398,40.9091,41.0909,25.662592,1342000
2010-08-17,41.0909,41.636398,40.545399,40.636398,25.378738,1061500
2010-08-18,40.818199,41.5,40.0909,40.772701,25.463865,1631300
2010-08-19,40.818199,40.9091,40.454601,40.5,25.293554,400400
2010-08-20,40.5,40.863602,40.136398,40.545399,25.321905,398200
2010-08-23,40.272701,40.5,39.9091,39.9091,24.92452,1062600
2010-08-24,40.363602,40.454601,39.818199,39.9091,24.92452,699600
2010-08-25,39.727299,39.772701,38.818199,38.9091,24.299988,689700
2010-08-26,39.0909,40.5,38.9091,39.136398,24.441938,1331000
